ProductId,Price,Date,Name
N82E16814137142,$739.99,16/08/2017,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti DUKE 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,
N82E16823129045,$29.99,16/08/2017,Devastator II LED Gaming Keyboard and Mouse Combo Bundle with Blue LED Edition by Cooler Master,
N82E16814137142,$739.99,16/08/2017,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti DUKE 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,
N82E16823129045,$29.99,16/08/2017,Devastator II LED Gaming Keyboard and Mouse Combo Bundle with Blue LED Edition by Cooler Master,
N82E16814137142,$739.99,17/08/2017,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti DUKE 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,
N82E16823129045,$29.99,17/08/2017,Devastator II LED Gaming Keyboard and Mouse Combo Bundle with Blue LED Edition by Cooler Master,
N82E16814137142,$739.99,17/08/2017,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti DUKE 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,
N82E16823129045,$29.99,17/08/2017,Devastator II LED Gaming Keyboard and Mouse Combo Bundle with Blue LED Edition by Cooler Master,
